id,iupac_key,iupac,cas,name,formula,molecular_weight,critical_pressure,critical_pressure_unit,critical_temperature,critical_temperature_unit,antoine_a,antoine_b,antoine_c
32,IAQRGUVFOMOMEM-ARJAWSKDSA-N,1S/C4H8/c1-3-4-2/h3-4H;1-2H3/b4-3-,590-18-1,cis-2-butene,C4H8,56.108,612.1,psi,324.37,farenheit,3.98744,957.06,-36.504
33,IAQRGUVFOMOMEM-ONEGZZNKSA-N,1S/C4H8/c1-3-4-2/h3-4H;1-2H3/b4-3+,624-64-6,trans-2-butene,C4H8,56.108,587.4,psi,311.86,farenheit,4.0436,982.166,-30.775
34,VQTUBCCKSQIDNK-UHFFFAOYSA-N,1S/C4H8/c1-4(2)3/h1H2;2-3H3,115-11-7,isobutene,C4H8,56.108,580.2,psi,292.55,farenheit,3.64709,799.055,-46.615
35,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1S/C5H10/c1-3-5-4-2/h3H;1;4-5H2;2H3,109-67-1,1-pentene,C5H10,70.134,511.8,psi,376.93,farenheit,3.91058,1014.294,-43.367
36,QNRMTGGDHLBXQZ-UHFFFAOYSA-N,1S/C4H6/c1-3-4-2/h4H;1H2;2H3,590-19-2,1-2-butadiene,C4H6,54.092,653,psi,340,farenheit,3.78159,941.601,-42.565
37,KAKZBPTYRLMSJV-UHFFFAOYSA-N,1S/C4H6/c1-3-4-2/h3-4H;1-2H2,106-99-0,1-3-butadiene,C4H6,54.092,627.5,psi,305,farenheit,3.99798,941.662,-32.753
38,RRHGJUQNOFWUDK-UHFFFAOYSA-N,1S/C5H8/c1-4-5(2)3/h4H;1-2H2;3H3,78-79-5,isoprene,C5H8,68.119,558,psi,412,farenheit,3.21586,706.92,-87.046
39,UHOVQNZJYSORNB-UHFFFAOYSA-N,1S/C6H6/c1-2-4-6-5-3-1/h1-6H,71-43-2,benzene,C6H6,78.114,710.4,psi,552.22,farenheit,4.60362,1701.073,20.806
40,YXFVVABEGXRONW-UHFFFAOYSA-N,1S/C7H8/c1-7-5-3-2-4-6-7/h2-6H;1H3,108-88-3,toluene,C7H8,92.141,595.5,psi,605.57,farenheit,4.08245,1346.382,-53.508
41,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H;2H2;1H3,100-41-4,ethylbenzene,C8H10,106.167,523,psi,651.29,farenheit,4.07488,1419.315,-60.539
42,CTQNGGLPUBDAKN-UHFFFAOYSA-N,1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H;1-2H3,95-47-6,o-xylene,C8H10,106.167,541.6,psi,674.92,farenheit,4.93755,1901.373,-26.268
43,IVSZLXZYQVIEFR-UHFFFAOYSA-N,1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H;1-2H3,108-38-3,m-xylene,C8H10,106.167,512.9,psi,651.02,farenheit,5.09199,1996.545,-14.772
44,URLKBWYHVLBVBO-UHFFFAOYSA-N,1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H;1-2H3,106-42-3,p-xylene,C8H10,106.167,509.2,psi,649.54,farenheit,4.44889,1644.214,-40.229
45,PPBRXRYQALVLMV-UHFFFAOYSA-N,1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H;1H2,100-42-5,styrene,C8H8,104.152,587.8,psi,703,farenheit,4.21948,1525.059,-56.379
46,RWGFKTVRMDUZSP-UHFFFAOYSA-N,1S/C9H12/c1-8(2)9-6-4-3-5-7-9/h3-8H;1-2H3,98-82-8,isopropylbenzene,C9H12,120.194,465.4,psi,676.3,farenheit,4.05419,1555.811,-65.948
47,OKKJLVBELUTLKV-UHFFFAOYSA-N,1S/CH4O/c1-2/h2H;1H3,67-56-1,methyl-alcohol,CH4O,32.042,1174,psi,463.08,farenheit,5.20409,1581.341,-33.5
48,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,1S/C2H6O/c1-2-3/h3H;2H2;1H3,64-17-5,ethyl-alcohol,C2H6O,46.069,890.1,psi,465.39,farenheit,,,
49,UGFAIRIUMAVXCW-UHFFFAOYSA-N,1S/CO/c1-2,630-08-0,carbon-monixide,CO,28.01,507.5,psi,-220.43,farenheit,,,
50,CURLTUGMZLYLDI-UHFFFAOYSA-N,1S/CO2/c2-1-3,124-38-9,carbon-dioxide,CO2,44.01,1071,psi,87.91,farenheit,6.81228,1301.679,-3.494
51,RWSOTUBLDIXVET-UHFFFAOYSA-N,1S/H2S/h1H2,7783-06-4,hydrogen-sulfide,H2S,34.08,1300,psi,212.45,farenheit,4.52887,958.587,-0.539
52,RAHZWNYVWXNFOC-UHFFFAOYSA-N,1S/O2S/c1-3-2,7446-09-5,sulfur-dioxide,SO2,64.06,1143,psi,315.8,farenheit,4.37798,966.575,-42.071
53,QGZKDVFQNNGYKY-UHFFFAOYSA-N,1S/H3N/h1H3,7664-41-7,ammonia,NH3,17.0305,1646,psi,270.2,farenheit,4.86886,113.928,-10.409
54,UFHFLCQGNIYNRP-UHFFFAOYSA-N,1S/H2/h1H,1333-74-0,hydrogen,H2,2.0159,188.1,psi,-399.9,farenheit,3.54314,99.395,7.726
55,MYMOFIZGZYHOMD-UHFFFAOYSA-N,1S/O2/c1-2,7782-44-7,oxygen,o2,31.9988,731.4,psi,-181.43,farenheit,3.9523,340.024,-4.144
56,IJGRMHOSHXDMSA-UHFFFAOYSA-N,1S/N2/c1-2,7727-37-9,nitrogen,N2,28.0134,493.1,psi,-232.51,farenheit,3.7362,264.651,-6.788
57,KZBUYRJDOAKODT-UHFFFAOYSA-N,1S/Cl2/c1-2,7782-50-5,chlorine,CL2,70.906,1157,psi,290.75,farenheit,4.28814,969.992,-12.791
58,XLYOFNOQVPJJNP-UHFFFAOYSA-N,1S/H2O/h1H2,7732-18-5,water,H2O,18.0153,3198.8,psi,705.16,farenheit,5.40221,1838.675,-31.737
